301,1427675574884,2015-03-30-8-32-54AM,-0.060170226,0.062308256,-0.0030543262,200,203
302,1427675575084,2015-03-30-8-32-55AM,0.06536258,0.06811147,0.0290161,200,203
303,1427675575284,2015-03-30-8-32-55AM,0.059864793,-0.004581489,0.05131268,200,203
304,1427675575484,2015-03-30-8-32-55AM,0.004276057,0.03726278,-0.016798794,200,203
305,1427675575684,2015-03-30-8-32-55AM,0.03573562,-0.09712757,0.02565634,200,203
306,1427675575884,2015-03-30-8-32-55AM,-0.018020526,-0.09468412,-0.02321288,200,203
307,1427675576084,2015-03-30-8-32-56AM,-0.02565634,-0.042760566,-0.0033597588,200,203
308,1427675576284,2015-03-30-8-32-56AM,0.018325957,-0.061086524,0.029321533,200,203
309,1427675576484,2015-03-30-8-32-56AM,-0.023823744,-0.06719518,0.058643065,200,203
310,1427675576684,2015-03-30-8-32-56AM,-0.051618114,-0.011911872,0.0693332,200,203
311,1427675576884,2015-03-30-8-32-56AM,6.1086525E-4,-0.03970624,0.037873644,200,203
312,1427675577084,2015-03-30-8-32-57AM,-0.037873644,-0.07452556,0.012217305,200,203
313,1427675577284,2015-03-30-8-32-57AM,-0.09193522,-0.010995574,-0.0015271631,200,203
314,1427675577484,2015-03-30-8-32-57AM,0.002443461,0.01863139,0.0070249503,200,203
315,1427675577684,2015-03-30-8-32-57AM,-0.011911872,0.004276057,0.009468411,200,203
316,1427675577884,2015-03-30-8-32-57AM,0.018020526,-0.014966198,0.007330383,200,203
317,1427675578084,2015-03-30-8-32-58AM,0.0693332,-0.054367006,-0.03145956,200,203
318,1427675578284,2015-03-30-8-32-58AM,0.0106901415,-0.106901415,-9.162979E-4,200,203
319,1427675578484,2015-03-30-8-32-58AM,-0.0061086523,-0.09773844,0.03940081,200,203
320,1427675578684,2015-03-30-8-32-58AM,-0.05467244,-0.12705997,-0.016493361,200,203
321,1427675578884,2015-03-30-8-32-58AM,0.0061086523,-0.06719518,-0.06352998,200,203
322,1427675579084,2015-03-30-8-32-59AM,-0.0125227375,-0.02107485,0.022296581,200,203
323,1427675579284,2015-03-30-8-32-59AM,0.014660766,0.015577064,0.01740966,200,203
324,1427675579484,2015-03-30-8-32-59AM,-0.055588737,0.015271631,-0.0061086523,200,203
325,1427675579684,2015-03-30-8-32-59AM,0.048258353,-0.0030543262,0.0027488936,200,203
326,1427675579884,2015-03-30-8-32-59AM,0.04886922,0.034208454,-0.048258353,200,203
327,1427675580085,2015-03-30-8-33-00AM,0.10170906,0.07544186,-0.0027488936,201,203
328,1427675580485,2015-03-30-8-33-00AM,-0.0015271631,-0.10842858,0.032375857,400,203
329,1427675580884,2015-03-30-8-33-00AM,0.030543262,0.0036651916,0.017104227,399,203
330,1427675581084,2015-03-30-8-33-01AM,0.04795292,0.010995574,0.025045475,200,203
331,1427675581284,2015-03-30-8-33-01AM,0.0027488936,-0.0888809,0.06566802,200,203
332,1427675581484,2015-03-30-8-33-01AM,-0.07666359,-0.04153884,0.08307768,200,203
333,1427675581684,2015-03-30-8-33-01AM,-0.043982297,-0.09193522,0.0033597588,200,203
334,1427675581884,2015-03-30-8-33-01AM,-0.043982297,-0.016493361,0.04184427,200,203
335,1427675582084,2015-03-30-8-33-02AM,0.04428773,-0.018325957,0.0021380284,200,203
336,1427675582284,2015-03-30-8-33-02AM,-0.027488936,0.002443461,-0.025961773,200,203
337,1427675582484,2015-03-30-8-33-02AM,0.09010262,0.04642576,-0.040011674,200,203
338,1427675582684,2015-03-30-8-33-02AM,0.084910266,-0.015271631,-0.046731193,200,203
339,1427675582884,2015-03-30-8-33-02AM,0.07971791,-0.03634648,0.069027774,200,203
340,1427675583084,2015-03-30-8-33-03AM,0.070554934,-0.12767084,0.1020145,200,203
341,1427675583284,2015-03-30-8-33-03AM,-0.015577064,-0.03390302,-0.0030543262,200,203
342,1427675583484,2015-03-30-8-33-03AM,0.04062254,0.08093964,0.03604105,200,203
343,1427675583684,2015-03-30-8-33-03AM,0.013744468,-0.0030543262,0.04062254,200,203
344,1427675583884,2015-03-30-8-33-03AM,-0.0061086523,0.018325957,0.009468411,200,203
345,1427675584084,2015-03-30-8-33-04AM,0.03726278,0.0061086523,0.04642576,200,203
346,1427675584284,2015-03-30-8-33-04AM,-0.040011674,-0.0076358155,-0.047036625,200,203
347,1427675584484,2015-03-30-8-33-04AM,0.071776666,-0.036957346,-0.0018325958,200,203
348,1427675584684,2015-03-30-8-33-04AM,0.025350908,-0.047036625,-0.011301007,200,203
349,1427675584885,2015-03-30-8-33-04AM,-0.04795292,-0.040927973,0.01038471,201,203
350,1427675585284,2015-03-30-8-33-05AM,-0.06047566,-0.025350908,0.04184427,399,203
351,1427675585484,2015-03-30-8-33-05AM,0.070249505,-0.065973446,-0.005497787,200,203
352,1427675585684,2015-03-30-8-33-05AM,0.06047566,0.033292156,0.030543262,200,203
353,1427675585884,2015-03-30-8-33-05AM,0.0421497,0.006414085,-0.0015271631,200,203
354,1427675586084,2015-03-30-8-33-06AM,-6.1086525E-4,0.048563786,0.0030543262,200,203
355,1427675586284,2015-03-30-8-33-06AM,0.01740966,0.007330383,0.024129177,200,203
356,1427675586484,2015-03-30-8-33-06AM,0.025961773,-0.03390302,0.01282817,200,203
357,1427675586684,2015-03-30-8-33-06AM,0.0070249503,0.014966198,0.017104227,200,203
358,1427675586884,2015-03-30-8-33-06AM,0.015882496,-0.0070249503,0.015882496,200,203
359,1427675587084,2015-03-30-8-33-07AM,0.025961773,0.007941248,0.006414085,200,203
360,1427675587284,2015-03-30-8-33-07AM,0.06169739,-0.09193522,-0.0061086523,200,203
361,1427675587484,2015-03-30-8-33-07AM,-0.049785517,0.009773844,0.009468411,200,203
362,1427675587684,2015-03-30-8-33-07AM,0.01985312,-0.026572637,0.01160644,200,203
363,1427675587884,2015-03-30-8-33-07AM,0.004276057,0.016493361,-0.010079277,200,203
364,1427675588084,2015-03-30-8-33-08AM,0.055283304,-0.033292156,-0.015882496,200,203
365,1427675588284,2015-03-30-8-33-08AM,0.014966198,-0.02443461,0.018325957,200,203
366,1427675588484,2015-03-30-8-33-08AM,0.008552114,0.0036651916,0.007330383,200,203
367,1427675588684,2015-03-30-8-33-08AM,0.0720821,-0.030848695,0.026267206,200,203
368,1427675588884,2015-03-30-8-33-08AM,0.020158553,6.1086525E-4,0.016493361,200,203
369,1427675589084,2015-03-30-8-33-09AM,-9.162979E-4,0.06811147,0.0027488936,200,203
370,1427675589284,2015-03-30-8-33-09AM,0.08460484,-0.027183503,0.014660766,200,203
371,1427675589484,2015-03-30-8-33-09AM,-0.004276057,-0.035430185,0.03359759,200,203
372,1427675589684,2015-03-30-8-33-09AM,-0.0033597588,-0.042760566,0.028099801,200,203
373,1427675589884,2015-03-30-8-33-09AM,0.01863139,-0.017715093,0.00580322,200,203
374,1427675590084,2015-03-30-8-33-10AM,0.02076942,-0.047647487,0.013439035,200,203
375,1427675590284,2015-03-30-8-33-10AM,-0.003970624,-0.008246681,-0.018936822,200,203
376,1427675590484,2015-03-30-8-33-10AM,0.0421497,-0.019242255,0.019242255,200,203
377,1427675590684,2015-03-30-8-33-10AM,0.03359759,-0.0143553335,0.03848451,200,203
378,1427675590884,2015-03-30-8-33-10AM,0.02076942,-0.025045475,3.0543262E-4,200,203
379,1427675591084,2015-03-30-8-33-11AM,0.036957346,-0.014966198,0.03176499,200,203
380,1427675591284,2015-03-30-8-33-11AM,0.029932396,-0.02321288,-0.023823744,200,203
381,1427675591484,2015-03-30-8-33-11AM,0.02565634,-0.009468411,-0.005497787,200,203
382,1427675591684,2015-03-30-8-33-11AM,0.06383542,-0.06627888,0.015577064,200,203
383,1427675591884,2015-03-30-8-33-11AM,-0.004581489,-0.032070424,0.015882496,200,203
384,1427675592084,2015-03-30-8-33-12AM,-0.01282817,-0.038179077,-0.016798794,200,203
385,1427675592284,2015-03-30-8-33-12AM,0.040927973,-6.1086525E-4,-0.0143553335,200,203
386,1427675592484,2015-03-30-8-33-12AM,0.07544186,-0.0106901415,0.016798794,200,203
387,1427675592684,2015-03-30-8-33-12AM,0.02076942,0.0030543262,0.038789943,200,203
388,1427675592884,2015-03-30-8-33-12AM,-0.02321288,-0.06963864,0.013133603,200,203
389,1427675593084,2015-03-30-8-33-13AM,-0.01863139,-0.01038471,0.064751714,200,203
390,1427675593284,2015-03-30-8-33-13AM,-0.009773844,-0.05955936,-9.162979E-4,200,203
391,1427675593484,2015-03-30-8-33-13AM,-0.0580322,0.10934488,0.0015271631,200,203
392,1427675593684,2015-03-30-8-33-13AM,0.1133155,-0.060170226,0.004886922,200,203
393,1427675593884,2015-03-30-8-33-13AM,0.043982297,-0.058948494,0.021685716,200,203
394,1427675594084,2015-03-30-8-33-14AM,-0.021380283,-0.08827003,0.03573562,200,203
395,1427675594284,2015-03-30-8-33-14AM,-0.0067195175,0.024740042,0.04184427,200,203
396,1427675594484,2015-03-30-8-33-14AM,0.014966198,0.004886922,0.03359759,200,203
397,1427675594684,2015-03-30-8-33-14AM,0.004276057,-0.37934732,0.043676864,200,203
398,1427675594884,2015-03-30-8-33-14AM,-0.33750305,0.12767084,-0.002443461,200,203
399,1427675595084,2015-03-30-8-33-15AM,0.10354166,-0.010079277,-0.019547688,200,203
400,1427675595284,2015-03-30-8-33-15AM,0.11056661,0.07269296,0.058643065,200,203
401,1427675595484,2015-03-30-8-33-15AM,0.12034045,0.035430185,-0.012217305,200,203
402,1427675595684,2015-03-30-8-33-15AM,0.09987647,-0.03970624,0.083383106,200,203
403,1427675595884,2015-03-30-8-33-15AM,0.04153884,0.0021380284,0.028099801,200,203
404,1427675596084,2015-03-30-8-33-16AM,0.022296581,0.06078109,0.022602014,200,203
405,1427675596284,2015-03-30-8-33-16AM,0.071776666,0.030848695,0.011911872,200,203
406,1427675596484,2015-03-30-8-33-16AM,0.076358154,-0.031154128,0.022296581,200,203
407,1427675596684,2015-03-30-8-33-16AM,-0.015577064,-0.02107485,0.01863139,200,203
408,1427675596885,2015-03-30-8-33-16AM,0.033292156,0.009468411,0.008246681,201,203
409,1427675597085,2015-03-30-8-33-17AM,0.06963864,-0.03573562,0.02565634,200,203
410,1427675597285,2015-03-30-8-33-17AM,-0.023518313,-0.025045475,-0.005192355,200,203
411,1427675597485,2015-03-30-8-33-17AM,-0.009773844,-0.024740042,-0.0125227375,200,203
412,1427675597685,2015-03-30-8-33-17AM,0.022296581,0.0125227375,0.026572637,200,203
413,1427675597885,2015-03-30-8-33-17AM,0.040011674,-0.018020526,0.0067195175,200,203
414,1427675598085,2015-03-30-8-33-18AM,0.01038471,-0.014966198,-0.027183503,200,203
415,1427675598285,2015-03-30-8-33-18AM,0.05009095,0.008857546,-0.004581489,200,203
416,1427675598691,2015-03-30-8-33-18AM,-0.0061086523,0.04917465,0.025045475,406,203
417,1427675599085,2015-03-30-8-33-19AM,0.022907447,0.0870483,-0.0027488936,394,203
418,1427675599285,2015-03-30-8-33-19AM,0.121256754,0.06566802,0.030848695,200,203
419,1427675599485,2015-03-30-8-33-19AM,0.092240654,-0.008552114,0.038789943,200,203
420,1427675599685,2015-03-30-8-33-19AM,0.014660766,0.006414085,0.015271631,200,203
421,1427675599885,2015-03-30-8-33-19AM,0.07422013,-6.1086525E-4,0.022296581,200,203
422,1427675600085,2015-03-30-8-33-20AM,0.034208454,0.019547688,0.006414085,200,203
423,1427675600285,2015-03-30-8-33-20AM,0.03634648,0.050396383,0.07269296,200,203
424,1427675600485,2015-03-30-8-33-20AM,0.14996742,-0.04184427,0.03359759,200,203
425,1427675600685,2015-03-30-8-33-20AM,0.07147124,-1.0955868,-0.59956425,200,203
426,1427675600885,2015-03-30-8-33-20AM,1.248914,-0.2519819,0.043066,200,203
427,1427675601089,2015-03-30-8-33-21AM,0.10476339,-0.20861048,0.005192355,204,203
428,1427675601485,2015-03-30-8-33-21AM,-0.0015271631,1.3054191,0.3210097,396,203
429,1427675601685,2015-03-30-8-33-21AM,-0.24190263,0.44104472,0.14569137,200,203
430,1427675601885,2015-03-30-8-33-21AM,0.13836098,0.09468412,0.06261369,200,203
431,1427675602085,2015-03-30-8-33-22AM,0.049480084,-0.13225232,0.018936822,200,203
432,1427675602485,2015-03-30-8-33-22AM,-0.1518,-0.19975294,-0.02687807,400,203
433,1427675602884,2015-03-30-8-33-22AM,0.065973446,0.03268129,-0.022602014,399,203
434,1427675603090,2015-03-30-8-33-23AM,0.08246681,0.028099801,0.04886922,206,203
435,1427675603485,2015-03-30-8-33-23AM,-0.3817908,0.1301143,0.08399397,395,203
436,1427675603685,2015-03-30-8-33-23AM,-0.0711658,-6.1086525E-4,0.15882497,200,203
437,1427675604084,2015-03-30-8-33-24AM,0.28221974,0.013133603,-0.018936822,399,203
438,1427675604284,2015-03-30-8-33-24AM,0.0729984,-0.048563786,-9.162979E-4,200,203
439,1427675604488,2015-03-30-8-33-24AM,0.043982297,-0.025350908,-0.0030543262,204,203
440,1427675604885,2015-03-30-8-33-24AM,0.12034045,-0.37018433,0.8686504,397,203
441,1427675605085,2015-03-30-8-33-25AM,-0.102319926,-5.8646116,3.7794232,200,203
442,1427675605485,2015-03-30-8-33-25AM,0.28313604,-0.27672195,0.97524637,400,203
443,1427675605685,2015-03-30-8-33-25AM,-0.41874814,0.21319197,0.30604348,200,203
444,1427675605888,2015-03-30-8-33-25AM,-0.4728097,-0.21930063,-0.27916542,203,203
445,1427675606284,2015-03-30-8-33-26AM,0.03390302,-0.10476339,0.24770586,396,203
446,1427675606485,2015-03-30-8-33-26AM,-0.5647449,-0.13713925,0.046120327,201,203
447,1427675606685,2015-03-30-8-33-26AM,0.25870144,-0.23915374,-0.016493361,200,203
448,1427675606889,2015-03-30-8-33-26AM,-0.0106901415,-0.226631,-0.1469131,204,203
449,1427675607285,2015-03-30-8-33-27AM,-0.03848451,-0.7263188,0.72265357,396,203
450,1427675607485,2015-03-30-8-33-27AM,0.1600467,-1.9355265,-0.17806722,200,203
451,1427675607885,2015-03-30-8-33-27AM,-0.05955936,-0.73945236,1.4676038,400,203
452,1427675608085,2015-03-30-8-33-28AM,-0.02687807,0.7058548,-0.067500606,200,203
453,1427675608285,2015-03-30-8-33-28AM,-0.4605924,-0.40286562,-0.0852157,200,203
454,1427675608485,2015-03-30-8-33-28AM,-0.4373795,-0.4465425,-0.3585779,200,203
455,1427675608685,2015-03-30-8-33-28AM,-0.7663304,-0.46028697,-0.5109888,200,203
456,1427675608885,2015-03-30-8-33-28AM,-0.5885687,-0.12705997,-0.23732115,200,203
457,1427675609085,2015-03-30-8-33-29AM,-0.26358834,-0.12980886,-0.2302962,200,203
458,1427675609285,2015-03-30-8-33-29AM,-0.7504479,-0.15393804,-0.07788532,200,203
459,1427675609485,2015-03-30-8-33-29AM,0.23732115,-0.15149458,0.42485678,200,203
460,1427675609689,2015-03-30-8-33-29AM,1.2568552,1.2971723,0.7831292,204,203
461,1427675610088,2015-03-30-8-33-30AM,-0.95081174,0.5876524,0.063224554,399,203
462,1427675610485,2015-03-30-8-33-30AM,-0.68294734,-0.23609942,-0.3145956,397,203
463,1427675610689,2015-03-30-8-33-30AM,-0.39064834,-0.46670106,-0.45723262,204,203
464,1427675610889,2015-03-30-8-33-30AM,-0.26816985,0.7965683,0.06872234,200,203
465,1427675611289,2015-03-30-8-33-31AM,-0.0067195175,0.054367006,0.19456059,400,203
466,1427675611689,2015-03-30-8-33-31AM,-0.2996294,-0.659429,-0.032070424,400,203
467,1427675612090,2015-03-30-8-33-32AM,0.3387248,-0.19211712,-0.6188065,401,203
468,1427675612485,2015-03-30-8-33-32AM,3.2018502,-1.3698653,2.878397,395,203
469,1427675612685,2015-03-30-8-33-32AM,0.5656612,-1.2959507,0.8564331,200,203
1,1427675615685,2015-03-30-8-33-35AM,0.6062838,-0.37140608,-0.88606006,213,16
2,1427675616084,2015-03-30-8-33-36AM,-0.0143553335,0.26328292,0.07696902,399,16
1,1427675895396,2015-03-30-8-38-15AM,-0.081855945,-0.0076358155,-0.051618114,262,57
2,1427675895795,2015-03-30-8-38-15AM,-0.6209445,0.01863139,0.19150625,399,57
3,1427675896196,2015-03-30-8-38-16AM,0.06261369,0.23335053,-0.25289822,401,57
4,1427675896398,2015-03-30-8-38-16AM,-0.083383106,-0.22296582,-0.08552113,202,57
5,1427675896600,2015-03-30-8-38-16AM,-0.0012217305,0.32253686,-0.23090707,202,57
6,1427675896800,2015-03-30-8-38-16AM,-0.10995574,-0.1459968,0.15699236,200,57
7,1427675897000,2015-03-30-8-38-17AM,0.14569137,-0.08674286,0.11453723,200,57
8,1427675897398,2015-03-30-8-38-17AM,0.014660766,0.36346483,0.3915646,398,57
9,1427675897602,2015-03-30-8-38-17AM,0.27122417,0.49877146,0.20891592,204,57
10,1427675897992,2015-03-30-8-38-17AM,0.01863139,0.08827003,0.112399206,390,57
11,1427675898396,2015-03-30-8-38-18AM,-0.3491095,0.14905111,-0.5039638,404,57
12,1427675898599,2015-03-30-8-38-18AM,0.40469822,0.0027488936,-0.3662137,203,57
13,1427675898993,2015-03-30-8-38-18AM,0.30940324,0.11301007,0.0571159,394,57
14,1427675899199,2015-03-30-8-38-19AM,0.14080444,0.116675265,-0.5564982,206,57
15,1427675899399,2015-03-30-8-38-19AM,0.08827003,-0.0036651916,-6.1086525E-4,200,57
16,1427675899797,2015-03-30-8-38-19AM,-0.59498274,-0.21777347,0.18203785,398,57
17,1427675900000,2015-03-30-8-38-20AM,0.19517145,-0.11911872,0.4560109,203,57
18,1427675900201,2015-03-30-8-38-20AM,0.0027488936,-1.4844025,-0.16371189,201,57
19,1427675900593,2015-03-30-8-38-20AM,0.58123827,1.2760975,-0.2706133,392,57
20,1427675900796,2015-03-30-8-38-20AM,-1.2412782,-0.12186762,-0.13805555,203,57
21,1427675901196,2015-03-30-8-38-21AM,-0.029626964,-0.44409904,-0.36774087,400,57
22,1427675901396,2015-03-30-8-38-21AM,0.56688297,0.047647487,-0.12583824,200,57
23,1427675901798,2015-03-30-8-38-21AM,-0.062002823,0.6065892,0.056505036,402,57
24,1427675902196,2015-03-30-8-38-22AM,0.46273044,0.20830505,-0.3042109,398,57
25,1427675902596,2015-03-30-8-38-22AM,0.28496864,0.13194689,0.18387043,400,57
26,1427675902992,2015-03-30-8-38-22AM,-0.3173445,0.21960606,0.13805555,396,57
27,1427675903200,2015-03-30-8-38-23AM,-0.2947425,0.6203337,-0.31337386,208,57
28,1427675903591,2015-03-30-8-38-23AM,0.41416663,0.005497787,-0.035124753,391,57
29,1427675903794,2015-03-30-8-38-23AM,-0.10629055,-0.3268129,-0.4465425,203,57
30,1427675903999,2015-03-30-8-38-23AM,-0.48472157,0.07269296,-0.16401732,205,57
31,1427675904392,2015-03-30-8-38-24AM,-0.59040123,0.6017023,-0.2098322,393,57
32,1427675904596,2015-03-30-8-38-24AM,-0.29046643,0.258396,0.062308256,204,57
33,1427675904998,2015-03-30-8-38-24AM,-0.07422013,0.11209377,-0.2452624,402,57
34,1427675905217,2015-03-30-8-38-25AM,0.032375857,0.55924714,0.16584991,219,57
35,1427675905599,2015-03-30-8-38-25AM,-0.23945917,0.09132435,0.20005837,382,57
36,1427675905993,2015-03-30-8-38-25AM,0.39461896,1.4688255,1.0036516,394,57
37,1427675906391,2015-03-30-8-38-26AM,-0.2968805,0.3136793,-0.24098633,398,57
38,1427675906592,2015-03-30-8-38-26AM,0.26816985,-0.040317107,-0.48655418,201,57
39,1427675906792,2015-03-30-8-38-26AM,0.39614612,-0.47983465,0.06414085,200,57
40,1427675906992,2015-03-30-8-38-26AM,-0.2312125,-1.8261817,0.2012801,200,57
41,1427675907193,2015-03-30-8-38-27AM,0.8151997,-1.958434,-0.04642576,201,57
42,1427675907393,2015-03-30-8-38-27AM,-0.39858958,-0.9129381,-0.40225476,200,57
43,1427675907792,2015-03-30-8-38-27AM,-1.6374242,-1.5464053,3.6835175,399,57
44,1427675907993,2015-03-30-8-38-27AM,-1.81091,-0.63499445,-0.24801129,201,57
45,1427675908392,2015-03-30-8-38-28AM,-0.17073683,0.97097033,-1.6475036,399,57
46,1427675908592,2015-03-30-8-38-28AM,-1.5280794,0.6420194,-1.6679676,200,57
47,1427675909542,2015-03-30-8-38-29AM,-0.4437936,-1.2486086,-0.81092364,950,57
48,1427675909872,2015-03-30-8-38-29AM,0.061086524,-1.7843374,-0.25442538,330,57
49,1427675910083,2015-03-30-8-38-30AM,-0.36651915,-0.12950343,1.0216721,211,57
50,1427675936522,2015-03-30-8-38-56AM,0.28771752,-1.0403035,-0.31856623,26439,57
51,1427675936796,2015-03-30-8-38-56AM,-0.14263703,0.1872302,-0.1554652,274,57
52,1427675936996,2015-03-30-8-38-56AM,0.5195409,0.13500121,-0.121256754,200,57
53,1427675937400,2015-03-30-8-38-57AM,0.2415972,0.47952923,-0.258396,404,57
54,1427675938478,2015-03-30-8-38-58AM,-0.2275473,-0.6209445,0.44318274,1078,57
55,1427675938795,2015-03-30-8-38-58AM,0.4437936,0.729984,-0.16462818,317,57
56,1427675938995,2015-03-30-8-38-58AM,0.12980886,0.09590584,0.0018325958,200,57
57,1427675939195,2015-03-30-8-38-59AM,-0.34880406,-0.02076942,0.058643065,200,57
58,1427675939398,2015-03-30-8-38-59AM,-0.33169982,-0.96944314,0.3933972,203,57
59,1427676005488,2015-03-30-8-40-05AM,-0.11881329,0.88606006,-0.5687156,66090,57
60,1427676005793,2015-03-30-8-40-05AM,0.3463606,-0.43890667,0.21594086,305,57
61,1427676006195,2015-03-30-8-40-06AM,0.3549127,0.12797627,-0.039095376,402,57
62,1427676006591,2015-03-30-8-40-06AM,0.27305678,0.07086037,0.1432479,396,57
63,1427676006793,2015-03-30-8-40-06AM,-0.44684792,0.13530666,0.06688975,202,57
64,1427676006993,2015-03-30-8-40-06AM,0.0870483,-0.016187929,0.04795292,200,57
65,1427676007395,2015-03-30-8-40-07AM,-0.34116822,-0.5360342,-0.38820487,402,57
66,1427676007792,2015-03-30-8-40-07AM,0.008552114,-0.024740042,0.23518312,397,57
67,1427676007996,2015-03-30-8-40-07AM,-0.22052236,0.08827003,-0.13683382,204,57
68,1427676008201,2015-03-30-8-40-08AM,0.2938262,-0.023518313,-0.03848451,205,57
69,1427676008594,2015-03-30-8-40-08AM,0.10995574,0.022907447,0.044593163,393,57
70,1427676008991,2015-03-30-8-40-08AM,0.054061573,0.043982297,0.04886922,397,57
71,1427676009194,2015-03-30-8-40-09AM,-0.17989981,0.027488936,-0.025961773,203,57
72,1427676009394,2015-03-30-8-40-09AM,0.05467244,-0.03756821,-0.023518313,200,57
73,1427676009794,2015-03-30-8-40-09AM,-0.059253927,-0.008246681,0.18051068,400,57
74,1427676009994,2015-03-30-8-40-09AM,-0.49113566,0.21991149,0.24281894,200,57
75,1427676010207,2015-03-30-8-40-10AM,0.19975294,0.043982297,0.049480084,213,57
76,1427676010604,2015-03-30-8-40-10AM,0.13500121,-0.022602014,-0.041233405,397,57
77,1427676010992,2015-03-30-8-40-10AM,0.011911872,0.0067195175,0.025045475,388,57
78,1427676011396,2015-03-30-8-40-11AM,-0.013439035,-0.0106901415,0.022907447,404,57
79,1427676011797,2015-03-30-8-40-11AM,0.019242255,-0.027183503,-0.004581489,401,57
80,1427676012196,2015-03-30-8-40-12AM,0.014049901,3.0543262E-4,0.01740966,399,57
81,1427676012593,2015-03-30-8-40-12AM,0.03940081,-0.02443461,0.02107485,397,57
82,1427676012992,2015-03-30-8-40-12AM,0.037873644,-0.027794369,0.035430185,399,57
83,1427676013199,2015-03-30-8-40-13AM,0.0070249503,-0.050396383,0.01863139,207,57
84,1427676013400,2015-03-30-8-40-13AM,0.046120327,-9.162979E-4,0.011301007,201,57
85,1427676013799,2015-03-30-8-40-13AM,-0.014049901,-0.03390302,0.0027488936,399,57
86,1427676014000,2015-03-30-8-40-14AM,-0.01282817,-0.03359759,0.021991149,201,57
87,1427676014399,2015-03-30-8-40-14AM,-0.07727446,-0.0036651916,0.11209377,399,57
88,1427676014794,2015-03-30-8-40-14AM,0.007330383,0.07544186,0.023823744,395,57
89,1427676015197,2015-03-30-8-40-15AM,-0.0143553335,0.10170906,-0.1133155,403,57
90,1427676015596,2015-03-30-8-40-15AM,0.06627888,-0.35796702,-0.8237518,399,57
91,1427676015799,2015-03-30-8-40-15AM,-0.0021380284,-0.33261612,-1.1371256,203,57
92,1427676016199,2015-03-30-8-40-16AM,0.18784106,-0.04886922,-0.39461896,400,57
93,1427676016400,2015-03-30-8-40-16AM,0.18478674,-0.035430185,0.22082779,201,57
94,1427676016600,2015-03-30-8-40-16AM,0.677755,0.025350908,0.3827071,200,57
95,1427676016800,2015-03-30-8-40-16AM,-0.10354166,0.103847094,0.3915646,200,57
96,1427676017000,2015-03-30-8-40-17AM,-0.54153204,0.05681047,0.4822781,200,57
97,1427676017200,2015-03-30-8-40-17AM,-0.29749137,-0.042760566,0.16340645,200,57
98,1427676017400,2015-03-30-8-40-17AM,-0.16920967,0.25870144,0.52015173,200,57
99,1427676017600,2015-03-30-8-40-17AM,0.20463985,-0.03481932,0.2837469,200,57
100,1427676017800,2015-03-30-8-40-17AM,-0.040317107,0.5158757,-0.28221974,200,57
101,1427676018205,2015-03-30-8-40-18AM,0.80939645,-0.5656612,-0.20250183,405,57
102,1427676018591,2015-03-30-8-40-18AM,0.016187929,1.2928963,0.5360342,386,57
103,1427676018792,2015-03-30-8-40-18AM,0.3924809,-2.5573874,-0.09407325,201,57
104,1427676018992,2015-03-30-8-40-18AM,2.2473733,1.7825048,3.3759468,200,57
105,1427676019192,2015-03-30-8-40-19AM,-3.0885346,-0.15943582,1.9071213,200,57
106,1427676019393,2015-03-30-8-40-19AM,-3.911981,-2.4853053,1.3750577,201,57
107,1427676019593,2015-03-30-8-40-19AM,-5.283984,-2.271197,-0.29871312,200,57
108,1427676019992,2015-03-30-8-40-19AM,0.09682214,-0.8081747,0.2669481,399,57
109,1427676020193,2015-03-30-8-40-20AM,-0.064446285,-0.030848695,0.45204028,201,57
110,1427676020593,2015-03-30-8-40-20AM,-0.080634214,1.6536123,0.15118915,400,57
111,1427676020795,2015-03-30-8-40-20AM,-0.6575964,-0.95417154,0.9025534,202,57
112,1427676020995,2015-03-30-8-40-20AM,-0.6780604,0.07422013,0.8206975,200,57
113,1427676021400,2015-03-30-8-40-21AM,1.1560625,-0.043676864,-1.1429288,405,57
114,1427676021801,2015-03-30-8-40-21AM,-0.43127087,0.06352998,0.7693848,401,57
115,1427676022199,2015-03-30-8-40-22AM,0.11178834,0.14538592,0.0290161,398,57
116,1427676022399,2015-03-30-8-40-22AM,-1.5360206,-0.029321533,-0.035124753,200,57
117,1427676022599,2015-03-30-8-40-22AM,0.016798794,0.12492194,-0.0421497,200,57
118,1427676022999,2015-03-30-8-40-22AM,-0.0018325958,-0.09712757,0.4972443,400,57
119,1427676023206,2015-03-30-8-40-23AM,-0.062002823,-0.03848451,0.09407325,207,57
120,1427676023601,2015-03-30-8-40-23AM,0.00580322,0.021991149,0.59773165,395,57
121,1427676023991,2015-03-30-8-40-23AM,-0.007330383,-0.03176499,0.027794369,390,57
122,1427676024194,2015-03-30-8-40-24AM,0.026267206,-0.025961773,0.007330383,203,57
123,1427676024599,2015-03-30-8-40-24AM,0.04184427,0.0021380284,0.4007276,405,57
124,1427676025231,2015-03-30-8-40-25AM,0.015882496,-0.01740966,0.027794369,632,57
125,1427676026523,2015-03-30-8-40-26AM,0.07269296,-0.020158553,0.01985312,1292,57
126,1427676026794,2015-03-30-8-40-26AM,-0.021380283,-0.021991149,0.15088372,271,57
127,1427676026999,2015-03-30-8-40-26AM,0.011911872,-0.027183503,0.47158796,205,57
128,1427676027398,2015-03-30-8-40-27AM,-0.034208454,-0.015271631,0.06352998,399,57
